id,title,body,author
1,Participate in Teacher's Cup tournaments,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Causa autem fuit huc veniendi ut quosdam hinc libros promerem. <a href='#' target='_blank'>Equidem etiam Epicurum, in physicis quidem, Democriteum puto.</a> Quis Aristidem non mortuum diligit? <mark>Res enim concurrent contrariae.</mark> Levatio igitur vitiorum magna fit in iis, qui habent ad virtutem progressionis aliquantum. Duo Reges: constructio interrete. <i>Si quae forte-possumus.</i> Non enim quaero quid verum, sed quid cuique dicendum sit. <a href='#' target='_blank'>Est enim effectrix multarum et magnarum voluptatum.</a> </p>

<p>Ut in geometria, prima si dederis, danda sunt omnia. Tum Piso: Quoniam igitur aliquid omnes, quid Lucius noster? Polemoni et iam ante Aristoteli ea prima visa sunt, quae paulo ante dixi. Non quam nostram quidem, inquit Pomponius iocans; <a href='#' target='_blank'>Polycratem Samium felicem appellabant.</a> </p>

<p>Cur deinde Metrodori liberos commendas? Quia nec honesto quic quam honestius nec turpi turpius. Cum id quoque, ut cupiebat, audivisset, evelli iussit eam, qua erat transfixus, hastam. Non quaero, quid dicat, sed quid convenienter possit rationi et sententiae suae dicere. Quid enim de amicitia statueris utilitatis causa expetenda vides. Aliter enim nosmet ipsos nosse non possumus. Quo plebiscito decreta a senatu est consuli quaestio Cn. </p>

<p><a href='#' target='_blank'>Negare non possum.</a> <i>Si quicquam extra virtutem habeatur in bonis.</i> <a href='#' target='_blank'>Habent enim et bene longam et satis litigiosam disputationem.</a> Tenesne igitur, inquam, Hieronymus Rhodius quid dicat esse summum bonum, quo putet omnia referri oportere? Quare ad ea primum, si videtur; Quis enim potest ea, quae probabilia videantur ei, non probare? Restinguet citius, si ardentem acceperit. <mark>Id Sextilius factum negabat.</mark> Comprehensum, quod cognitum non habet? <i>Nam ante Aristippus, et ille melius.</i> </p>",2
2,Celebrate 25 years of Pokemon with these memorable moments in Galar,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. A mene tu? <b>Duo Reges: constructio interrete.</b> Atque haec ita iustitiae propria sunt, ut sint virtutum reliquarum communia. Sed eum qui audiebant, quoad poterant, defendebant sententiam suam. Mihi enim satis est, ipsis non satis. <i>Nihil opus est exemplis hoc facere longius.</i> An nisi populari fama?</p>
<p>Primum in nostrane potestate est, quid meminerimus? Quid ergo hoc loco intellegit honestum? <b>Moriatur, inquit.</b></p>
<p><a href='#' target='_blank'>Negare non possum.</a> <a href='#' target='_blank'>Sed haec in pueris;</a> Hoc ne statuam quidem dicturam pater aiebat, si loqui posset. <a href='#' target='_blank'>Sint modo partes vitae beatae.</a> Modo etiam paulum ad dexteram de via declinavi, ut ad Pericli sepulcrum accederem.</p>
<p>Itaque eos id agere, ut a se dolores, morbos, debilitates repellant. Vitiosum est enim in dividendo partem in genere numerare. Hic quoque suus est de summoque bono dissentiens dici vere Peripateticus non potest. <a href='#' target='_blank'>Proclivi currit oratio.</a> Non enim, si omnia non sequebatur, idcirco non erat ortus illinc. </p>",3
3,Watch the Pokemon III Players Cup finals on Twitch and YouTube,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Quod cum accidisset ut alter alterum necopinato videremus, surrexit statim. Heri, inquam, ludis commissis ex urbe profectus veni ad vesperum. Quod iam a me expectare noli. Sed id ne cogitari quidem potest quale sit, ut non repugnet ipsum sibi. </p>

<p>Ego vero volo in virtute vim esse quam maximam; <a href='#' target='_blank'>Nam Pyrrho, Aristo, Erillus iam diu abiecti.</a> <mark>Quae hic rei publicae vulnera inponebat, eadem ille sanabat.</mark> <mark>Summum ením bonum exposuit vacuitatem doloris;</mark> <i>Tum ille: Ain tandem?</i> Sed erat aequius Triarium aliquid de dissensione nostra iudicare. Graecum enim hunc versum nostis omnes-: Suavis laborum est praeteritorum memoria. <b>Inquit, dasne adolescenti veniam?</b> Non quam nostram quidem, inquit Pomponius iocans; <a href='#' target='_blank'>Non semper, inquam;</a> Respondent extrema primis, media utrisque, omnia omnibus. Negat enim summo bono afferre incrementum diem. </p>

<p>Vide igitur ne non debeas verbis nostris uti, sententiis tuis. Illud urgueam, non intellegere eum quid sibi dicendum sit, cum dolorem summum malum esse dixerit. <a href='#' target='_blank'>Si quicquam extra virtutem habeatur in bonis.</a> <b>Cur haec eadem Democritus?</b> <i>Quid, de quo nulla dissensio est?</i> </p>

<p>At iste non dolendi status non vocatur voluptas. <i>Expectoque quid ad id, quod quaerebam, respondeas.</i> Duo Reges: constructio interrete. Qua tu etiam inprudens utebare non numquam. <i>Sed quid sentiat, non videtis.</i> Sedulo, inquam, faciam. </p>",4
4,Search for legends in Pokemon GO,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. Universa enim illorum ratione cum tota vestra confligendum puto. Illud dico, ea, quae dicat, praeclare inter se cohaerere. Quarum ambarum rerum cum medicinam pollicetur, luxuriae licentiam pollicetur. <i>Videsne quam sit magna dissensio?</i> Sed residamus, inquit, si placet. Duo Reges: constructio interrete. </p>

<p>Nullum inveniri verbum potest quod magis idem declaret Latine, quod Graece, quam declarat voluptas. <i>Ex rebus enim timiditas, non ex vocabulis nascitur.</i> Scio enim esse quosdam, qui quavis lingua philosophari possint; Idemque diviserunt naturam hominis in animum et corpus. Varietates autem iniurasque fortunae facile veteres philosophorum praeceptis instituta vita superabat. <a href='#' target='_blank'>Easdemne res?</a> </p>

<p>Quid, de quo nulla dissensio est? <mark>Quid censes in Latino fore?</mark> Contineo me ab exemplis. Haec bene dicuntur, nec ego repugno, sed inter sese ipsa pugnant. Cur fortior sit, si illud, quod tute concedis, asperum et vix ferendum putabit? Quodcumque in mentem incideret, et quodcumque tamquam occurreret. <a href='#' target='_blank'>Prodest, inquit, mihi eo esse animo.</a> Sin laboramus, quis est, qui alienae modum statuat industriae? </p>

<p>Hoc etsi multimodis reprehendi potest, tamen accipio, quod dant. Ea possunt paria non esse. <mark>Aeque enim contingit omnibus fidibus, ut incontentae sint.</mark> Quid enim possumus hoc agere divinius? At iste non dolendi status non vocatur voluptas. Haec dicuntur inconstantissime. <b>Compensabatur, inquit, cum summis doloribus laetitia.</b> Tanta vis admonitionis inest in locis; </p>",3
5,Participate in the Play! Pokemon Team Challenge,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>Velut ego nunc moveor.</i> <b>Respondeat totidem verbis.</b> Et certamen honestum et disputatio splendida! omnis est enim de virtutis dignitate contentio. Duo Reges: constructio interrete. Hic ambiguo ludimur. Quid in isto egregio tuo officio et tanta fide-sic enim existimo-ad corpus refers? Aeque enim contingit omnibus fidibus, ut incontentae sint. <a href='#' target='_blank'>Sint modo partes vitae beatae.</a></p>
<p>Reguli reiciendam; Quis est, qui non oderit libidinosam, protervam adolescentiam? <b>Urgent tamen et nihil remittunt.</b> Cur fortior sit, si illud, quod tute concedis, asperum et vix ferendum putabit? Quid autem habent admirationis, cum prope accesseris? Cum praesertim illa perdiscere ludus esset. Tum Torquatus: Prorsus, inquit, assentior; Summum a vobis bonum voluptas dicitur.</p>
<p>Eaedem enim utilitates poterunt eas labefactare atque pervertere. Itaque e contrario moderati aequabilesque habitus, affectiones ususque corporis apti esse ad naturam videntur. Quarum ambarum rerum cum medicinam pollicetur, luxuriae licentiam pollicetur. Ille vero, si insipiens-quo certe, quoniam tyrannus -, numquam beatus; Quae cum ita sint, effectum est nihil esse malum, quod turpe non sit. Habent enim et bene longam et satis litigiosam disputationem. Cur tantas regiones barbarorum pedibus obiit, tot maria transmisit? Omnia contraria, quos etiam insanos esse vultis. <b>Ita enim vivunt quidam, ut eorum vita refellatur oratio.</b></p>
<p>Sin dicit obscurari quaedam nec apparere, quia valde parva sint, nos quoque concedimus; Sed quae tandem ista ratio est? Omnia contraria, quos etiam insanos esse vultis. Aperiendum est igitur, quid sit voluptas; <b>Iubet igitur nos Pythius Apollo noscere nosmet ipsos.</b> Sic, et quidem diligentius saepiusque ista loquemur inter nos agemusque communiter. <b>Sed ad bona praeterita redeamus.</b> <b>Si longus, levis;</b></p>",3
6,Pokemon: Advanced Battle episodes on Pokemon TV,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit. <i>Qui est in parvis malis.</i> <i>Duarum enim vitarum nobis erunt instituta capienda.</i> Primum cur ista res digna odio est, nisi quod est turpis? <b>Et quod est munus, quod opus sapientiae?</b> Unum est sine dolore esse, alterum cum voluptate. <a href='#' target='_blank'>Duo Reges: constructio interrete.</a> Quia voluptatem hanc esse sentiunt omnes, quam sensus accipiens movetur et iucunditate quadam perfunditur. Consequens enim est et post oritur, ut dixi. In quibus doctissimi illi veteres inesse quiddam caeleste et divinum putaverunt. Tum ille timide vel potius verecunde: Facio, inquit. </p>

<p>Nihil enim arbitror esse magna laude dignum, quod te praetermissurum credam aut mortis aut doloris metu. Ex quo, id quod omnes expetunt, beate vivendi ratio inveniri et comparari potest. Eaedem res maneant alio modo. Qui est in parvis malis. Qui enim voluptatem ipsam contemnunt, iis licet dicere se acupenserem maenae non anteponere. <i>Sed videbimus.</i> </p>

<p><b>Quae duo sunt, unum facit.</b> <i>Qua ex cognitione facilior facta est investigatio rerum occultissimarum.</i> Ut id aliis narrare gestiant? <i>Satis est ad hoc responsum.</i> Unum nescio, quo modo possit, si luxuriosus sit, finitas cupiditates habere. Nam, ut sint illa vendibiliora, haec uberiora certe sunt. Magna laus. Aliter enim explicari, quod quaeritur, non potest. Atque ab his initiis profecti omnium virtutum et originem et progressionem persecuti sunt. Ita multa dicunt, quae vix intellegam. Isto modo ne improbos quidem, si essent boni viri. <i>Quae cum dixisset, finem ille.</i> </p>

<p>Verum tamen cum de rebus grandioribus dicas, ipsae res verba rapiunt; <a href='#' target='_blank'>Vide, quantum, inquam, fallare, Torquate.</a> Esse enim quam vellet iniquus iustus poterat inpune. <i>Proclivi currit oratio.</i> Quodsi ipsam honestatem undique pertectam atque absolutam. Atque haec coniunctio confusioque virtutum tamen a philosophis ratione quadam distinguitur. <b>Nihil opus est exemplis hoc facere longius.</b> Amicitiae vero locus ubi esse potest aut quis amicus esse cuiquam, quem non ipsum amet propter ipsum? <b>Paria sunt igitur.</b> </p>",4
